stage,ep_start,ep_end,n_episodes,total_steps_start,total_steps_end,success_rate_pct,collision_rate_pct,timeout_rate_pct,avg_reward,median_reward,max_reward,min_reward,peak_rolling20_sr,actor_loss_start,actor_loss_end,actor_loss_mean,critic_loss_start,critic_loss_end,critic_loss_mean
4,401,1049,649,703168,902754,56.24,42.06,1.69,0.382,10.513,368.177,-543.702,75.0,26.9366,16.5887,20.9383,1.4229,0.8476,0.811
5,1001,1121,121,889091,923934,67.77,29.75,2.48,3.263,18.729,138.357,-156.252,75.0,17.8961,15.0936,16.0056,1.5219,0.8315,0.8588
6,1101,1218,118,917857,952847,71.19,27.97,0.85,0.246,18.65,92.949,-350.85,80.0,16.2218,14.0676,14.6771,1.5377,0.8307,0.8698
8,1201,1841,641,947429,1111494,54.13,44.93,0.94,-1.808,3.577,140.126,-444.107,80.0,14.7001,5.5626,10.0534,1.5167,0.9856,0.9051
9,1801,2436,636,1102243,1222676,51.1,45.91,2.83,-17.587,-9.496,106.553,-348.459,70.0,7.405,0.5107,3.3802,1.3382,1.0862,0.9912
